author,collaborators,joint_papers
Andreas Bengtsson,24,103
Hung-Shen Chang,23,94
Alexandre Bourassa,21,89
Raja Gosula,21,84
Brian Burkett,20,82
Abraham Asfaw,20,80
Élie Genois,20,80
Brooks Foxen,19,76
Joseph C. Bardin,19,76
Sean D. Harrington,19,76
Alejandro Grajales Dau,18,74
Agustín Di Paolo,18,72
Frank Arute,18,72
Ilya Drozdov,17,68
Jonathan A. Gross,17,68
Leslie Flores Burgos,17,68
Michael Broughton,17,68
Steve Habegger,16,64
Ben Curtin,15,60
Sean Demura,15,60
M. Ansmann,14,56
Matthew P. Harrigan,13,52
Feitong Jin,12,55
Shibo Xu,12,55
Xuhao Zhu,12,55
