author,collaborators,joint_papers
Andreas Bengtsson,29,123
Brian Burkett,26,106
Hung-Shen Chang,26,106
Alexandre Bourassa,24,101
Alejandro Grajales Dau,23,94
Joseph C. Bardin,21,84
Raja Gosula,21,84
Élie Genois,21,84
Agustín Di Paolo,20,80
Michael Broughton,20,80
Frank Arute,19,76
M. Ansmann,19,76
Matthew P. Harrigan,19,76
Ben Curtin,18,72
Ilya Drozdov,18,72
Jonathan A. Gross,18,72
Sean D. Harrington,18,72
Leslie Flores Burgos,17,68
Sean Demura,17,68
Abraham Asfaw,16,64
Brooks Foxen,16,64
Steve Habegger,16,64
Xuhao Zhu,12,55
Paula Heu,12,48
Qiujiang Guo,11,51
