author,collaborators,joint_papers
<<<<<<< Updated upstream
Andreas Bengtsson,29,123
Brian Burkett,26,106
Hung-Shen Chang,26,106
Alexandre Bourassa,24,101
Alejandro Grajales Dau,23,94
Joseph C. Bardin,21,84
Raja Gosula,21,84
Élie Genois,21,84
Agustín Di Paolo,20,80
Michael Broughton,20,80
Frank Arute,19,76
M. Ansmann,19,76
Matthew P. Harrigan,19,76
Ben Curtin,18,72
Ilya Drozdov,18,72
Jonathan A. Gross,18,72
Sean D. Harrington,18,72
Leslie Flores Burgos,17,68
Sean Demura,17,68
Abraham Asfaw,16,64
Brooks Foxen,16,64
Steve Habegger,16,64
Xuhao Zhu,12,55
Paula Heu,12,48
Qiujiang Guo,11,51
=======
Andreas Bengtsson,24,103
Hung-Shen Chang,24,98
Brian Burkett,23,94
Alejandro Grajales Dau,21,86
Agustín Di Paolo,21,84
Ilya Drozdov,21,84
Sean D. Harrington,21,84
Alexandre Bourassa,20,85
M. Ansmann,20,80
Élie Genois,20,80
Abraham Asfaw,19,76
Sean Demura,19,76
Jonathan A. Gross,18,72
Leslie Flores Burgos,18,72
Matthew P. Harrigan,18,72
Raja Gosula,18,72
Frank Arute,17,68
Joseph C. Bardin,17,68
Michael Broughton,16,64
Steve Habegger,16,64
Ben Curtin,15,60
Brooks Foxen,14,56
Xuhao Zhu,13,59
Qiujiang Guo,12,55
Zehang Bao,12,55
>>>>>>> Stashed changes
