author,collaborators,joint_papers
Andreas Bengtsson,27,115
Alejandro Grajales Dau,24,98
Brian Burkett,24,98
Alexandre Bourassa,21,89
Ilya Drozdov,20,80
Joseph C. Bardin,20,80
M. Ansmann,20,80
Matthew P. Harrigan,20,80
Hung-Shen Chang,19,78
Abraham Asfaw,19,76
Leslie Flores Burgos,19,76
Raja Gosula,19,76
Steve Habegger,19,76
Ben Curtin,18,72
Brooks Foxen,18,72
Sean D. Harrington,18,72
Sean Demura,18,72
Agustín Di Paolo,17,68
Michael Broughton,17,68
Frank Arute,16,64
Jonathan A. Gross,16,64
Élie Genois,15,60
Xuhao Zhu,12,55
Jiarun Zhong,12,48
Paula Heu,12,48
