itemset,k,support_count,n_tx,support
Quantum Computing Algorithms and Architecture | Quantum Information and Cryptography,2,620,9432,0.06573367260390162
Natural Language Processing Techniques | Topic Modeling,2,424,9432,0.04495335029686175
AI in cancer detection | Radiomics and Machine Learning in Medical Imaging,2,388,9432,0.041136556403731976
Cryptography and Data Security | Privacy-Preserving Technologies in Data,2,288,9432,0.030534351145038167
Quantum Information and Cryptography | Quantum Mechanics and Applications,2,237,9432,0.025127226463104325
Photovoltaic System Optimization Techniques | Solar Radiation and Photovoltaics,2,235,9432,0.02491518235793045
Anomaly Detection Techniques and Applications | Network Security and Intrusion Detection,2,230,9432,0.02438507209499576
Energy Load and Power Forecasting | Solar Radiation and Photovoltaics,2,229,9432,0.02427905004240882
Evolutionary Algorithms and Applications | Metaheuristic Optimization Algorithms Research,2,212,9432,0.022476675148430873
Quantum Computing Algorithms and Architecture | Quantum Mechanics and Applications,2,189,9432,0.020038167938931296
Artificial Intelligence in Healthcare and Education | Machine Learning in Healthcare,2,188,9432,0.01993214588634436
Quantum Computing Algorithms and Architecture | Quantum Information and Cryptography | Quantum Mechanics and Applications,3,180,9432,0.019083969465648856
Advanced Multi-Objective Optimization Algorithms | Metaheuristic Optimization Algorithms Research,2,178,9432,0.018871925360474977
AI in Service Interactions | Digital Marketing and Social Media,2,172,9432,0.01823579304495335
Energy Load and Power Forecasting | Photovoltaic System Optimization Techniques | Solar Radiation and Photovoltaics,3,164,9432,0.017387616624257845
Energy Load and Power Forecasting | Photovoltaic System Optimization Techniques,2,164,9432,0.017387616624257845
Advanced Text Analysis Techniques | Sentiment Analysis and Opinion Mining,2,163,9432,0.017281594571670906
Machine Learning in Healthcare | Topic Modeling,2,159,9432,0.016857506361323157
Quantum Computing Algorithms and Architecture | Quantum and electron transport phenomena,2,154,9432,0.016327396098388465
AI in Service Interactions | Social Robot Interaction and HRI,2,152,9432,0.016115351993214587
Quantum Information and Cryptography | Quantum and electron transport phenomena,2,151,9432,0.01600932994062765
Artificial Intelligence in Healthcare and Education | Explainable Artificial Intelligence (XAI),2,148,9432,0.015691263782866838
Sentiment Analysis and Opinion Mining | Topic Modeling,2,140,9432,0.014843087362171332
Artificial Intelligence in Healthcare and Education | Topic Modeling,2,136,9432,0.01441899915182358
AI in Service Interactions | Artificial Intelligence in Healthcare and Education,2,134,9432,0.014206955046649703
